Date,City,Source,Tickets Sold,Revenue,Season,num_shows,Capacity
2024-12-12,Edmonton,Archtics,-6,0,2024,6,12000
2024-12-12,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-12-12,Calgary,Archtics,85,6994,2024,10,20000
2024-12-12,Calgary,Ticketmaster,245,22498,2024,10,20000
2024-12-13,Edmonton,Archtics,0,0,2024,6,12000
2024-12-13,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-12-13,Calgary,Archtics,15,189,2024,10,20000
2024-12-13,Calgary,Ticketmaster,268,24599,2024,10,20000
2024-12-14,Edmonton,Archtics,0,0,2024,6,12000
2024-12-14,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-12-14,Calgary,Archtics,9,269,2024,10,20000
2024-12-14,Calgary,Ticketmaster,237,20808,2024,10,20000
2024-12-15,Edmonton,Archtics,0,0,2024,6,12000
2024-12-15,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-12-15,Calgary,Archtics,9,633,2024,10,20000
2024-12-15,Calgary,Ticketmaster,236,21167,2024,10,20000
2024-12-16,Calgary,Archtics,0,0,2024,10,20000
2024-12-16,Edmonton,Archtics,0,0,2024,6,12000
2024-12-16,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-12-16,Calgary,Ticketmaster,196,17538,2024,10,20000
2024-12-17,Edmonton,Archtics,0,0,2024,6,12000
2024-12-17,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-12-17,Calgary,Archtics,9,177,2024,10,20000
2024-12-17,Calgary,Ticketmaster,156,14249,2024,10,20000
2024-12-18,Edmonton,Archtics,0,0,2024,6,12000
2024-12-18,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-12-18,Calgary,Archtics,137,13382,2024,10,20000
2024-12-18,Calgary,Ticketmaster,137,13081,2024,10,20000
2024-12-19,Edmonton,Archtics,0,0,2024,6,12000
2024-12-19,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-12-19,Calgary,Archtics,5,543,2024,10,20000
2024-12-19,Calgary,Ticketmaster,108,10562,2024,10,20000
2024-12-20,Edmonton,Archtics,0,0,2024,6,12000
2024-12-20,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-12-20,Calgary,Archtics,7,206,2024,10,20000
2024-12-20,Calgary,Ticketmaster,171,15707,2024,10,20000
2024-12-21,Edmonton,Archtics,0,0,2024,6,12000
2024-12-21,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-12-21,Calgary,Archtics,2,0,2024,10,20000
2024-12-21,Calgary,Ticketmaster,84,7027,2024,10,20000
2024-12-22,Edmonton,Archtics,0,0,2024,6,12000
2024-12-22,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-12-22,Calgary,Archtics,1,72,2024,10,20000
2024-12-22,Calgary,Ticketmaster,86,8667,2024,10,20000
2024-12-23,Edmonton,Archtics,0,0,2024,6,12000
2024-12-23,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-12-23,Calgary,Archtics,12,577,2024,10,20000
2024-12-23,Calgary,Ticketmaster,66,4648,2024,10,20000
2024-12-24,Edmonton,Archtics,0,0,2024,6,12000
2024-12-24,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-12-24,Calgary,Archtics,2,160,2024,10,20000
2024-12-24,Calgary,Ticketmaster,12,550,2024,10,20000
